Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01 00:00:00-04:00,189.18104645527066,189.2107466715641,186.41033486917846,187.30091857910156,471700,0.0,0
2022-11-02 00:00:00-04:00,187.23166285463392,192.31791938783633,184.78748749711923,184.9359130859375,1011700,0.0,0
2022-11-03 00:00:00-04:00,183.6494893924944,184.45101771287906,181.17562909538364,182.31361389160156,865500,0.0,0
2022-11-04 00:00:00-04:00,184.0453286562557,184.0453286562557,176.23782562986926,179.17677307128906,849600,0.0,0
2022-11-07 00:00:00-05:00,179.79027293873835,181.53186514801118,176.26749829995643,181.17562866210938,782300,0.0,0
2022-11-08 00:00:00-05:00,182.33340340399286,182.79849037202516,178.20700602529323,180.7303466796875,571200,0.0,0
2022-11-09 00:00:00-05:00,179.4538358868457,180.16630887581618,173.40772058551678,173.51657104492188,927900,0.0,0
2022-11-10 00:00:00-05:00,178.90958688299574,183.3328504795873,178.90958688299574,181.6110382080078,1009500,0.0,0
2022-11-11 00:00:00-05:00,181.3735387190773,185.61869153390052,178.5137567593593,184.44113159179688,765200,0.0,0
2022-11-14 00:00:00-05:00,185.0150773183948,187.7561189362781,181.72978337937997,181.85842895507812,863400,0.0,0
2022-11-15 00:00:00-05:00,182.60058157758488,183.99584245890983,176.46541084102444,182.01675415039062,1644300,0.0,0
2022-11-16 00:00:00-05:00,153.3793440889041,160.03897202704005,148.77796980593521,154.60638427734375,5374000,0.0,0
2022-11-17 00:00:00-05:00,151.49921760547167,152.142415272617,145.93796913419857,146.75929260253906,2470600,0.0,0
2022-11-18 00:00:00-05:00,148.1149626940994,148.69880522421357,144.06773070152533,145.957763671875,1707900,0.0,0
2022-11-21 00:00:00-05:00,146.06661530113527,148.44151526559114,144.83957509659382,146.69003295898438,1564800,0.0,0
2022-11-22 00:00:00-05:00,147.95664300894663,149.81697571168846,146.94730376539565,147.986328125,1592200,0.0,0
2022-11-23 00:00:00-05:00,147.98633169750352,149.31231724404938,147.3925991636121,148.9758758544922,1841800,0.0,0
2022-11-25 00:00:00-05:00,149.1836734990046,149.20346861017558,146.79888352688093,148.43162536621094,579400,0.0,0
2022-11-28 00:00:00-05:00,147.6399846126497,150.5690419492949,147.11552741948194,149.04513549804688,1074600,0.0,0
2022-11-29 00:00:00-05:00,148.7680599673657,149.094611340171,144.96821415530485,146.3832550048828,1138400,0.0,0
2022-11-30 00:00:00-05:00,145.7994250917478,149.42116014694278,143.62243107634328,149.41127014160156,1251400,0.0,0
2022-12-01 00:00:00-05:00,150.2128049116565,151.34088463809945,148.0061256860939,149.71803283691406,931900,0.0,0
2022-12-02 00:00:00-05:00,148.51079454504455,151.53879736479544,146.21504476581742,151.42994689941406,1320700,0.0,0
2022-12-05 00:00:00-05:00,150.20290618468854,151.1924503761923,146.40306011313314,146.80877685546875,970200,0.0,0
2022-12-06 00:00:00-05:00,146.41296200051704,147.4123961762404,142.21728928503026,144.00836181640625,1336700,0.0,0
2022-12-07 00:00:00-05:00,143.63232201356348,146.59106434821862,143.23651040792004,145.11663818359375,1516900,0.0,0
2022-12-08 00:00:00-05:00,144.83956532505155,146.9769842084092,144.5427141739558,145.05726623535156,773000,0.0,0
2022-12-09 00:00:00-05:00,143.71148845207114,146.01712806570245,143.40473219046802,144.37448120117188,831400,0.0,0
2022-12-12 00:00:00-05:00,144.34480456982237,145.02759246926306,142.3162510821166,144.4041748046875,868300,0.0,0
2022-12-13 00:00:00-05:00,147.29365229029676,147.51135321053152,143.42453105250513,144.1567840576172,1110300,0.0,0
2022-12-14 00:00:00-05:00,143.47400801608654,144.4041668095504,140.39652518558447,141.9600067138672,1311600,0.0,0
2022-12-15 00:00:00-05:00,140.86000061035156,143.41000366210938,140.1300048828125,143.22999572753906,1063200,1.5,0
2022-12-16 00:00:00-05:00,141.44000244140625,142.3300018310547,138.7899932861328,140.16000366210938,1603700,0.0,0
2022-12-19 00:00:00-05:00,140.75,142.41000366210938,140.19000244140625,140.89999389648438,917400,0.0,0
2022-12-20 00:00:00-05:00,140.0,141.49000549316406,138.88999938964844,139.3800048828125,797200,0.0,0
2022-12-21 00:00:00-05:00,140.24000549316406,142.35000610351562,139.1999969482422,142.2899932861328,676800,0.0,0
2022-12-22 00:00:00-05:00,140.5399932861328,142.35000610351562,138.52000427246094,142.0800018310547,715600,0.0,0
2022-12-23 00:00:00-05:00,141.89999389648438,143.58999633789062,141.50999450683594,143.27999877929688,462259,0.0,0
