Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-14 00:00:00-04:00,40.83632534812837,40.83632534812837,37.79404969267948,38.25288391113281,5605600,0.0,0
2022-10-17 00:00:00-04:00,39.350099683524995,40.187972664494914,38.30275940857188,39.280277252197266,5538000,0.0,0
2022-10-18 00:00:00-04:00,40.26776835299379,40.47723945333986,38.480306489616744,39.609439849853516,5082700,0.0,0
2022-10-19 00:00:00-04:00,38.92119082470656,39.2104573762228,37.05592725689429,37.52473449707031,8372800,0.0,0
2022-10-20 00:00:00-04:00,35.72929101778326,41.56447526446717,35.3103564300381,38.811466217041016,36329500,0.0,0
2022-10-21 00:00:00-04:00,38.75161771286613,41.81384317554384,38.462354978488094,40.956024169921875,13762600,0.0,0
2022-10-24 00:00:00-04:00,39.948581061671916,40.04833011578716,38.50225211981837,39.07080841064453,7822400,0.0,0
2022-10-25 00:00:00-04:00,38.666835472307596,42.28265594938838,38.34265770301012,41.38493728637695,8522200,0.0,0
2022-10-26 00:00:00-04:00,41.98341652339684,42.97091124126935,41.175466299682974,42.54199981689453,6082400,0.0,0
2022-10-27 00:00:00-04:00,42.472176831205864,42.701593947431384,41.085693520914965,41.305137634277344,5169100,0.0,0
2022-10-28 00:00:00-04:00,40.67672977340663,40.68171817709449,38.36260511706504,39.38999938964844,6566400,0.0,0
2022-10-31 00:00:00-04:00,38.86000061035156,40.029998779296875,38.81999969482422,39.029998779296875,5388700,0.1,0
2022-11-01 00:00:00-04:00,40.77000045776367,42.130001068115234,40.2599983215332,40.880001068115234,6356100,0.0,0
2022-11-02 00:00:00-04:00,40.709999084472656,41.13999938964844,37.77000045776367,37.77000045776367,5221800,0.0,0
2022-11-03 00:00:00-04:00,37.13999938964844,38.189998626708984,36.512001037597656,37.70000076293945,4407700,0.0,0
2022-11-04 00:00:00-04:00,41.540000915527344,43.52000045776367,40.79999923706055,42.400001525878906,11099400,0.0,0
2022-11-07 00:00:00-05:00,42.470001220703125,42.790000915527344,41.0,41.5099983215332,4790700,0.0,0
2022-11-08 00:00:00-05:00,42.18000030517578,43.3849983215332,41.459999084472656,43.22999954223633,4740200,0.0,0
2022-11-09 00:00:00-05:00,42.529998779296875,42.744998931884766,40.34000015258789,40.68000030517578,4181200,0.0,0
2022-11-10 00:00:00-05:00,42.810001373291016,45.4900016784668,42.810001373291016,43.83000183105469,8201900,0.0,0
2022-11-11 00:00:00-05:00,45.2599983215332,50.7599983215332,45.040000915527344,47.65999984741211,18068200,0.0,0
2022-11-14 00:00:00-05:00,46.54999923706055,49.04999923706055,46.400001525878906,48.220001220703125,6575000,0.0,0
2022-11-15 00:00:00-05:00,49.599998474121094,49.9900016784668,48.439998626708984,49.209999084472656,5395300,0.0,0
2022-11-16 00:00:00-05:00,47.650001525878906,48.83000183105469,46.2400016784668,48.66999816894531,7751300,0.0,0
2022-11-17 00:00:00-05:00,46.93000030517578,47.459999084472656,45.54999923706055,47.369998931884766,5688200,0.0,0
2022-11-18 00:00:00-05:00,48.18000030517578,48.56999969482422,46.720001220703125,47.310001373291016,3967400,0.0,0
2022-11-21 00:00:00-05:00,46.130001068115234,46.88999938964844,44.5099983215332,46.630001068115234,5378100,0.0,0
2022-11-22 00:00:00-05:00,47.720001220703125,49.41999816894531,46.939998626708984,49.36000061035156,5593300,0.0,0
2022-11-23 00:00:00-05:00,48.5099983215332,48.970001220703125,47.880001068115234,48.5099983215332,3213600,0.0,0
2022-11-25 00:00:00-05:00,48.54999923706055,48.94300079345703,47.61000061035156,47.88999938964844,1687400,0.0,0
2022-11-28 00:00:00-05:00,46.91999816894531,47.34000015258789,45.56999969482422,46.43000030517578,4803700,0.0,0
2022-11-29 00:00:00-05:00,47.779998779296875,48.3129997253418,47.45100021362305,47.70000076293945,3632200,0.0,0
2022-11-30 00:00:00-05:00,48.880001068115234,50.4900016784668,47.630001068115234,50.130001068115234,6778400,0.0,0
2022-12-01 00:00:00-05:00,50.040000915527344,50.77000045776367,48.849998474121094,49.099998474121094,3848400,0.0,0
2022-12-02 00:00:00-05:00,48.060001373291016,50.58000183105469,47.650001525878906,50.38999938964844,4830600,0.0,0
2022-12-05 00:00:00-05:00,50.5,51.25,46.52000045776367,46.52000045776367,6391800,0.0,0
2022-12-06 00:00:00-05:00,47.29999923706055,48.79999923706055,47.04999923706055,48.310001373291016,4103100,0.0,0
2022-12-07 00:00:00-05:00,47.58000183105469,48.63999938964844,46.56999969482422,46.599998474121094,3152400,0.0,0
2022-12-08 00:00:00-05:00,48.38999938964844,48.459999084472656,47.04999923706055,47.279998779296875,2601900,0.0,0
2022-12-09 00:00:00-05:00,45.810001373291016,46.150001525878906,44.779998779296875,45.08000183105469,4583700,0.0,0
2022-12-12 00:00:00-05:00,44.380001068115234,45.880001068115234,43.790000915527344,45.810001373291016,4502800,0.0,0
2022-12-13 00:00:00-05:00,48.54999923706055,48.880001068115234,45.45000076293945,46.16999816894531,4444300,0.0,0
2022-12-14 00:00:00-05:00,45.349998474121094,45.95000076293945,44.77000045776367,45.5,3755300,0.0,0
2022-12-15 00:00:00-05:00,44.400001525878906,44.65999984741211,43.0099983215332,43.27000045776367,4300100,0.0,0
2022-12-16 00:00:00-05:00,42.56999969482422,43.56999969482422,42.22100067138672,42.720001220703125,7332500,0.0,0
2022-12-19 00:00:00-05:00,43.0,43.20000076293945,41.90999984741211,42.31999969482422,3189400,0.0,0
2022-12-20 00:00:00-05:00,42.619998931884766,44.33000183105469,42.58000183105469,44.09000015258789,4948100,0.0,0
2022-12-21 00:00:00-05:00,44.68000030517578,45.744998931884766,43.95000076293945,44.869998931884766,3986200,0.0,0
2022-12-22 00:00:00-05:00,44.58000183105469,44.630001068115234,41.81999969482422,43.849998474121094,3730300,0.0,0
2022-12-23 00:00:00-05:00,44.16999816894531,44.56999969482422,43.505001068115234,44.20000076293945,2060375,0.0,0
