Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-20 00:00:00-04:00,127.83000183105469,129.74000549316406,125.61000061035156,125.94000244140625,1897200,0.0,0
2022-10-21 00:00:00-04:00,126.37000274658203,130.1300048828125,124.81999969482422,129.8800048828125,1067000,0.0,0
2022-10-24 00:00:00-04:00,131.1300048828125,133.1300048828125,129.80999755859375,132.3000030517578,1045300,0.0,0
2022-10-25 00:00:00-04:00,132.3000030517578,135.10000610351562,132.3000030517578,134.5,1206000,0.0,0
2022-10-26 00:00:00-04:00,134.42999267578125,139.30999755859375,134.0,137.69000244140625,1381900,0.0,0
2022-10-27 00:00:00-04:00,137.25999450683594,137.99000549316406,135.3300018310547,136.49000549316406,930700,0.0,0
2022-10-28 00:00:00-04:00,136.3800048828125,139.1199951171875,135.02000427246094,138.77000427246094,901900,0.0,0
2022-10-31 00:00:00-04:00,137.69000244140625,138.92999267578125,137.35000610351562,138.35000610351562,1307600,0.0,0
2022-11-01 00:00:00-04:00,139.5,141.35000610351562,138.05999755859375,140.88999938964844,1182900,0.0,0
2022-11-02 00:00:00-04:00,140.61000061035156,140.94000244140625,135.2100067138672,135.27000427246094,1806100,0.0,0
2022-11-03 00:00:00-04:00,133.77000427246094,135.8699951171875,130.66000366210938,134.4600067138672,1199400,0.0,0
2022-11-04 00:00:00-04:00,135.64999389648438,137.00999450683594,133.11000061035156,136.0800018310547,1272100,0.0,0
2022-11-07 00:00:00-05:00,136.85000610351562,138.0800018310547,135.55999755859375,138.02999877929688,1213600,0.0,0
2022-11-08 00:00:00-05:00,138.5,140.69000244140625,136.60000610351562,138.75,1028100,0.0,0
2022-11-09 00:00:00-05:00,138.30999755859375,139.4199981689453,136.66000366210938,137.0,971200,0.0,0
2022-11-10 00:00:00-05:00,142.8699951171875,146.72000122070312,142.52999877929688,146.3000030517578,1591900,0.0,0
2022-11-11 00:00:00-05:00,147.1199951171875,149.74000549316406,146.35000610351562,148.30999755859375,1227500,0.0,0
2022-11-14 00:00:00-05:00,149.00999450683594,149.7100067138672,146.3000030517578,146.3800048828125,1220300,0.0,0
2022-11-15 00:00:00-05:00,148.27000427246094,149.4600067138672,146.5,148.0,1299200,0.0,0
2022-11-16 00:00:00-05:00,148.19000244140625,148.75,146.35000610351562,147.1199951171875,1476700,0.0,0
2022-11-17 00:00:00-05:00,145.3300018310547,145.55999755859375,142.16000366210938,144.44000244140625,1465000,0.0,0
2022-11-18 00:00:00-05:00,146.67999267578125,147.9600067138672,144.14999389648438,146.19000244140625,1283400,0.0,0
2022-11-21 00:00:00-05:00,145.6199951171875,147.16000366210938,144.42999267578125,145.13999938964844,1691900,0.0,0
2022-11-22 00:00:00-05:00,151.97999572753906,157.44000244140625,151.97999572753906,156.86000061035156,3512500,0.0,0
2022-11-23 00:00:00-05:00,156.6699981689453,157.27999877929688,154.35000610351562,155.35000610351562,1444100,0.0,0
2022-11-25 00:00:00-05:00,155.08999633789062,156.9600067138672,154.7100067138672,156.9600067138672,642700,0.0,0
2022-11-28 00:00:00-05:00,155.8699951171875,156.85000610351562,151.72999572753906,152.3000030517578,1386300,0.0,0
2022-11-29 00:00:00-05:00,151.8800048828125,152.89999389648438,150.49000549316406,150.94000244140625,954600,0.0,0
2022-11-30 00:00:00-05:00,151.3800048828125,154.97999572753906,149.10000610351562,154.97999572753906,2867700,0.0,0
2022-12-01 00:00:00-05:00,156.72999572753906,156.99000549316406,154.4199981689453,156.1199951171875,1372400,0.0,0
2022-12-02 00:00:00-05:00,153.97000122070312,156.72999572753906,153.58999633789062,155.6699981689453,1183200,0.0,0
2022-12-05 00:00:00-05:00,153.83999633789062,153.88999938964844,151.25,152.6999969482422,1124700,0.0,0
2022-12-06 00:00:00-05:00,152.14999389648438,153.0,149.91000366210938,151.35000610351562,1172300,0.0,0
2022-12-07 00:00:00-05:00,151.22999572753906,154.35000610351562,151.1300048828125,153.72999572753906,1011100,0.0,0
2022-12-08 00:00:00-05:00,154.4199981689453,156.99000549316406,153.47999572753906,156.27999877929688,1289900,0.0,0
2022-12-09 00:00:00-05:00,155.6699981689453,156.6999969482422,152.67999267578125,152.9499969482422,1020200,0.0,0
2022-12-12 00:00:00-05:00,154.00999450683594,155.97999572753906,153.42999267578125,155.3300018310547,1071400,0.0,0
2022-12-13 00:00:00-05:00,159.1999969482422,160.25999450683594,156.75999450683594,157.66000366210938,1534200,0.0,0
2022-12-14 00:00:00-05:00,157.25999450683594,158.44000244140625,154.16000366210938,154.80999755859375,1344400,0.0,0
2022-12-15 00:00:00-05:00,152.80999755859375,153.0399932861328,150.24000549316406,150.86000061035156,1483900,0.0,0
2022-12-16 00:00:00-05:00,149.61000061035156,149.9499969482422,147.91000366210938,149.3000030517578,2436700,0.0,0
2022-12-19 00:00:00-05:00,148.91000366210938,149.1300048828125,146.24000549316406,146.9499969482422,1277300,0.0,0
2022-12-20 00:00:00-05:00,147.27000427246094,149.17999267578125,145.8800048828125,147.92999267578125,1548200,0.0,0
2022-12-21 00:00:00-05:00,148.94000244140625,150.27000427246094,147.88999938964844,150.08999633789062,1248100,0.0,0
2022-12-22 00:00:00-05:00,148.41000366210938,149.19000244140625,146.61000061035156,149.00999450683594,1166800,0.0,0
2022-12-23 00:00:00-05:00,149.00999450683594,150.25,148.22000122070312,149.22999572753906,779425,0.0,0
